engine_id,true_RUL,pred_RUL,error
84,100,91.260315,8.73968505859375
84,100,90.18031,9.819686889648438
84,100,88.579704,11.420295715332031
84,100,86.36837,13.631629943847656
84,100,84.09856,15.901443481445312
84,100,82.83414,17.165863037109375
84,100,79.106735,20.893264770507812
84,100,77.41317,22.586830139160156
84,100,78.71062,21.289382934570312
84,100,80.20373,19.79627227783203
84,100,81.4305,18.569503784179688
84,100,83.65857,16.3414306640625
84,100,85.168396,14.83160400390625
84,100,86.53924,13.460762023925781
84,100,87.899086,12.100914001464844
84,100,88.09966,11.900337219238281
84,99,85.85634,13.143661499023438
84,98,85.32621,12.673789978027344
84,97,84.368675,12.631324768066406
84,96,84.28957,11.710426330566406
84,95,85.49744,9.5025634765625
84,94,87.20191,6.798088073730469
84,93,87.87379,5.126213073730469
84,92,87.68043,4.319572448730469
84,91,87.420685,3.579315185546875
84,90,85.82272,4.177276611328125
84,89,83.93328,5.066719055175781
84,88,83.25594,4.744056701660156
84,87,83.72054,3.2794570922851562
84,86,82.95297,3.047027587890625
84,85,80.78401,4.2159881591796875
84,84,81.511,2.4889984130859375
84,83,84.03517,-1.0351715087890625
84,82,84.19864,-2.198638916015625
84,81,84.569244,-3.569244384765625
84,80,85.14349,-5.14349365234375
84,79,84.38098,-5.3809814453125
84,78,85.17344,-7.173439025878906
84,77,86.01408,-9.014076232910156
84,76,86.67866,-10.678657531738281
84,75,87.56924,-12.569236755371094
84,74,87.123924,-13.123924255371094
84,73,87.35217,-14.3521728515625
84,72,85.74357,-13.743568420410156
84,71,84.493546,-13.493545532226562
84,70,83.344955,-13.344955444335938
84,69,83.79042,-14.790420532226562
84,68,83.48144,-15.481437683105469
84,67,83.252884,-16.252883911132812
84,66,81.5189,-15.518898010253906
84,65,81.451454,-16.451454162597656
84,64,82.66241,-18.66240692138672
84,63,81.49939,-18.4993896484375
84,62,78.91575,-16.915748596191406
84,61,78.43957,-17.43956756591797
84,60,76.71312,-16.713119506835938
84,59,74.604485,-15.604484558105469
84,58,70.77781,-12.777809143066406
84,57,67.96369,-10.963691711425781
84,56,66.89061,-10.890609741210938
84,55,66.04217,-11.042167663574219
84,54,64.537285,-10.537284851074219
84,53,61.218372,-8.218372344970703
84,52,61.070065,-9.070064544677734
84,51,60.105663,-9.105663299560547
84,50,61.926754,-11.926753997802734
84,49,62.463963,-13.46396255493164
84,48,61.908176,-13.90817642211914
84,47,61.41805,-14.418048858642578
84,46,60.251324,-14.251323699951172
84,45,58.283962,-13.28396224975586
84,44,57.597645,-13.597644805908203
84,43,56.0663,-13.066299438476562
84,42,55.807873,-13.807872772216797
84,41,54.178467,-13.178466796875
84,40,51.784176,-11.784175872802734
84,39,51.810154,-12.81015396118164
84,38,51.705963,-13.705963134765625
84,37,48.972404,-11.972404479980469
84,36,47.43139,-11.431388854980469
84,35,45.450947,-10.450946807861328
84,34,46.507767,-12.507766723632812
84,33,45.45269,-12.452690124511719
84,32,44.093338,-12.093338012695312
84,31,43.530018,-12.530017852783203
84,30,41.7036,-11.703601837158203
84,29,41.316315,-12.316314697265625
84,28,43.66805,-15.668048858642578
84,27,43.786625,-16.786624908447266
84,26,40.92802,-14.928020477294922
84,25,39.798645,-14.79864501953125
84,24,37.672157,-13.672157287597656
84,23,35.964157,-12.964157104492188
84,22,34.60969,-12.609691619873047
84,21,35.86324,-14.863239288330078
84,20,35.02018,-15.020179748535156
84,19,34.45837,-15.458370208740234
84,18,31.761469,-13.761468887329102
84,17,30.66754,-13.667539596557617
84,16,29.418596,-13.418596267700195
84,15,28.747873,-13.747873306274414
84,14,27.725546,-13.725545883178711
84,13,28.290731,-15.290731430053711
84,12,27.719288,-15.719287872314453
84,11,27.91456,-16.914560317993164
84,10,27.44168,-17.441680908203125
84,9,25.45183,-16.45182991027832
84,8,24.972795,-16.972795486450195
84,7,24.074734,-17.07473373413086
84,6,22.972095,-16.972095489501953
84,5,21.413729,-16.413728713989258
84,4,21.73532,-17.735319137573242
84,3,21.136202,-18.136201858520508
84,2,19.879753,-17.87975311279297
84,1,19.824068,-18.824068069458008
84,0,17.30845,-17.30845069885254
91,15,37.180836,-22.180835723876953
91,14,36.044975,-22.04497528076172
91,13,34.699886,-21.699886322021484
91,12,34.16243,-22.162429809570312
91,11,31.639364,-20.63936424255371
91,10,30.146303,-20.146303176879883
91,9,28.095507,-19.09550666809082
91,8,24.796322,-16.796321868896484
91,7,22.112595,-15.112594604492188
91,6,21.175919,-15.175918579101562
91,5,21.313099,-16.313098907470703
91,4,22.182919,-18.182918548583984
91,3,20.385069,-17.385068893432617
91,2,17.783808,-15.783807754516602
91,1,15.7803,-14.78030014038086
91,0,13.463829,-13.463829040527344
