engine_id,true_RUL,pred_RUL,error
45,53,57.021355,-4.021354675292969
45,52,53.499283,-1.4992828369140625
45,51,55.3282,-4.3282012939453125
45,50,54.374363,-4.374362945556641
45,49,54.579884,-5.579883575439453
45,48,53.898865,-5.89886474609375
45,47,54.567028,-7.567028045654297
45,46,54.836315,-8.836315155029297
45,45,53.362526,-8.362525939941406
45,44,50.368282,-6.368282318115234
45,43,50.97953,-7.979530334472656
45,42,48.74806,-6.748058319091797
45,41,48.591476,-7.5914764404296875
45,40,45.159874,-5.159873962402344
45,39,45.831806,-6.831806182861328
45,38,45.623146,-7.623146057128906
45,37,45.104847,-8.104846954345703
45,36,44.2942,-8.294200897216797
45,35,41.559196,-6.559196472167969
45,34,42.184708,-8.184707641601562
45,33,42.00507,-9.005069732666016
45,32,40.96927,-8.969268798828125
45,31,40.471077,-9.471076965332031
45,30,39.236122,-9.236122131347656
45,29,37.033127,-8.033126831054688
45,28,36.45843,-8.458431243896484
45,27,35.200066,-8.200065612792969
45,26,35.27957,-9.279571533203125
45,25,33.706886,-8.706886291503906
45,24,32.290283,-8.290283203125
45,23,30.57128,-7.571279525756836
45,22,30.529325,-8.529325485229492
45,21,29.39231,-8.392309188842773
45,20,28.099998,-8.099998474121094
45,19,23.888138,-4.8881378173828125
45,18,21.838675,-3.838674545288086
45,17,21.19418,-4.194179534912109
45,16,19.03928,-3.0392799377441406
45,15,20.641146,-5.641145706176758
45,14,19.642681,-5.642681121826172
45,13,17.124498,-4.12449836730957
45,12,14.841715,-2.841714859008789
45,11,14.41662,-3.4166202545166016
45,10,13.353355,-3.3533554077148438
45,9,12.277517,-3.277517318725586
45,8,11.113586,-3.11358642578125
45,7,11.344475,-4.344474792480469
45,6,11.179947,-5.1799468994140625
45,5,9.949892,-4.949892044067383
45,4,9.125851,-5.125850677490234
45,3,8.136852,-5.136852264404297
45,2,8.175058,-6.175058364868164
45,1,7.0350294,-6.035029411315918
45,0,6.6078877,-6.6078877449035645
46,206,195.03494,10.965057373046875
46,205,194.64134,10.358657836914062
46,204,193.78314,10.21685791015625
46,203,194.28403,8.715972900390625
46,202,192.45122,9.548782348632812
46,201,190.8897,10.110305786132812
46,200,192.56833,7.431671142578125
46,199,191.99115,7.00885009765625
46,198,195.12592,2.87408447265625
46,197,196.46187,0.5381317138671875
46,196,196.39304,-0.393035888671875
46,195,194.50618,0.4938201904296875
46,194,194.38274,-0.3827362060546875
46,193,195.19893,-2.1989288330078125
46,192,196.77042,-4.770416259765625
46,191,196.61993,-5.61993408203125
46,190,194.87807,-4.8780670166015625
46,189,194.6019,-5.601898193359375
46,188,193.55363,-5.5536346435546875
46,187,193.38371,-6.3837127685546875
46,186,195.55458,-9.554580688476562
46,185,195.29994,-10.299942016601562
46,184,194.74461,-10.744613647460938
46,183,193.23636,-10.236358642578125
46,182,188.27998,-6.2799835205078125
46,181,188.42265,-7.4226531982421875
46,180,190.57233,-10.57232666015625
46,179,190.30507,-11.305068969726562
46,178,191.77374,-13.77374267578125
46,177,191.90114,-14.901138305664062
46,176,194.00351,-18.003509521484375
46,175,190.95885,-15.958847045898438
46,174,187.2187,-13.218704223632812
46,173,181.43579,-8.435791015625
46,172,181.93192,-9.931915283203125
46,171,181.15761,-10.157608032226562
46,170,178.38374,-8.383743286132812
46,169,173.93204,-4.932037353515625
46,168,178.21309,-10.213088989257812
46,167,176.41609,-9.416091918945312
46,166,177.00314,-11.003143310546875
46,165,176.10954,-11.109542846679688
46,164,174.8635,-10.863494873046875
46,163,181.08936,-18.08935546875
46,162,178.66628,-16.666275024414062
46,161,182.33714,-21.337142944335938
46,160,187.4183,-27.418304443359375
46,159,187.66924,-28.669235229492188
46,158,186.71684,-28.716842651367188
46,157,185.73491,-28.734909057617188
46,156,185.49759,-29.497589111328125
46,155,186.03583,-31.03582763671875
46,154,188.20105,-34.2010498046875
46,153,188.44803,-35.448028564453125
46,152,188.84285,-36.84284973144531
46,151,188.67395,-37.6739501953125
46,150,184.34587,-34.34587097167969
46,149,176.95033,-27.950332641601562
46,148,171.3521,-23.352096557617188
46,147,164.77548,-17.775482177734375
46,146,155.12798,-9.127975463867188
46,145,153.15053,-8.150527954101562
46,144,148.84618,-4.8461761474609375
46,143,146.33717,-3.3371734619140625
46,142,145.14365,-3.143646240234375
46,141,144.61777,-3.617767333984375
46,140,143.20236,-3.202362060546875
46,139,144.66176,-5.6617584228515625
46,138,138.66217,-0.66217041015625
46,137,134.26057,2.7394256591796875
46,136,133.58694,2.413055419921875
46,135,134.36877,0.6312255859375
46,134,132.94821,1.051788330078125
46,133,132.1978,0.8022003173828125
46,132,135.43318,-3.4331817626953125
46,131,137.0547,-6.0547027587890625
46,130,138.18741,-8.187408447265625
46,129,144.49136,-15.491363525390625
46,128,150.91573,-22.915725708007812
46,127,153.03394,-26.033935546875
46,126,151.95456,-25.954559326171875
46,125,155.21152,-30.211517333984375
46,124,156.60254,-32.6025390625
46,123,160.02887,-37.02886962890625
46,122,160.67424,-38.67424011230469
46,121,162.17921,-41.17921447753906
46,120,163.66272,-43.6627197265625
46,119,168.58301,-49.5830078125
46,118,174.01358,-56.013580322265625
46,117,178.32016,-61.320159912109375
46,116,180.35501,-64.35501098632812
46,115,177.7502,-62.75019836425781
46,114,175.60796,-61.60795593261719
46,113,173.3777,-60.37770080566406
46,112,175.0856,-63.085601806640625
46,111,165.42676,-54.4267578125
46,110,157.84052,-47.84051513671875
46,109,147.74132,-38.74131774902344
46,108,145.04518,-37.04518127441406
46,107,138.70357,-31.703567504882812
46,106,131.93901,-25.939010620117188
46,105,127.167564,-22.167564392089844
46,104,119.74589,-15.745887756347656
46,103,119.2219,-16.221900939941406
46,102,115.24504,-13.245040893554688
46,101,107.67018,-6.6701812744140625
46,100,107.70192,-7.7019195556640625
46,99,106.644005,-7.644004821777344
46,98,106.0971,-8.097099304199219
46,97,110.29739,-13.297393798828125
46,96,112.43354,-16.43354034423828
46,95,114.47974,-19.479736328125
46,94,113.181915,-19.181915283203125
46,93,112.72206,-19.722061157226562
46,92,111.96197,-19.96196746826172
46,91,115.14202,-24.14202117919922
46,90,120.83842,-30.838417053222656
46,89,123.377396,-34.37739562988281
46,88,131.38133,-43.38133239746094
46,87,126.20945,-39.209449768066406
46,86,131.15628,-45.156280517578125
46,85,144.35938,-59.359375
46,84,145.02939,-61.029388427734375
46,83,141.71794,-58.71794128417969
46,82,130.24673,-48.246734619140625
46,81,126.74695,-45.7469482421875
46,80,121.014206,-41.01420593261719
46,79,118.00486,-39.004859924316406
46,78,110.554344,-32.554344177246094
46,77,104.53206,-27.532058715820312
46,76,99.38145,-23.381446838378906
46,75,96.72731,-21.727310180664062
46,74,95.17453,-21.174530029296875
46,73,91.12897,-18.12896728515625
46,72,88.23273,-16.23272705078125
46,71,86.60183,-15.601829528808594
46,70,87.57031,-17.5703125
46,69,84.52406,-15.524063110351562
46,68,82.86926,-14.8692626953125
46,67,78.129105,-11.129104614257812
46,66,77.65777,-11.657768249511719
46,65,78.26268,-13.262680053710938
46,64,75.77044,-11.770439147949219
46,63,72.683624,-9.683624267578125
46,62,71.219124,-9.219123840332031
46,61,67.44133,-6.4413299560546875
46,60,67.768776,-7.768775939941406
46,59,65.52869,-6.5286865234375
46,58,63.91934,-5.919338226318359
46,57,63.47355,-6.473548889160156
46,56,61.482826,-5.482826232910156
46,55,59.518627,-4.518627166748047
46,54,58.969357,-4.969356536865234
46,53,56.5806,-3.5806007385253906
46,52,55.425396,-3.425395965576172
46,51,55.526066,-4.526065826416016
46,50,55.449593,-5.449592590332031
46,49,54.592636,-5.5926361083984375
46,48,53.968555,-5.968555450439453
46,47,53.687805,-6.68780517578125
46,46,51.097313,-5.097312927246094
46,45,50.7773,-5.777301788330078
46,44,50.015194,-6.015193939208984
46,43,48.67654,-5.676540374755859
46,42,49.7508,-7.750801086425781
46,41,49.38016,-8.38016128540039
46,40,48.12424,-8.12424087524414
46,39,46.850216,-7.850215911865234
46,38,44.39955,-6.3995513916015625
46,37,42.672882,-5.672882080078125
46,36,41.70512,-5.705120086669922
46,35,40.917786,-5.91778564453125
46,34,41.641262,-7.641262054443359
46,33,42.40719,-9.407188415527344
46,32,42.21517,-10.215171813964844
46,31,40.082638,-9.082637786865234
46,30,40.51601,-10.516010284423828
46,29,37.935394,-8.935394287109375
46,28,36.89607,-8.896068572998047
46,27,36.891754,-9.891754150390625
46,26,36.58162,-10.581619262695312
46,25,35.11166,-10.11166000366211
46,24,34.10484,-10.104839324951172
46,23,33.02035,-10.02035140991211
46,22,30.342327,-8.342327117919922
46,21,28.943844,-7.943843841552734
46,20,26.804964,-6.804964065551758
46,19,28.19927,-9.199270248413086
46,18,26.633257,-8.633256912231445
46,17,25.92586,-8.925859451293945
46,16,23.343122,-7.343122482299805
46,15,22.793205,-7.793205261230469
46,14,21.513529,-7.513528823852539
46,13,19.518536,-6.518535614013672
46,12,18.975828,-6.975828170776367
46,11,17.791447,-6.791446685791016
46,10,15.951941,-5.951940536499023
46,9,14.985716,-5.985715866088867
46,8,13.730818,-5.730817794799805
46,7,13.183826,-6.183826446533203
46,6,12.510914,-6.510913848876953
46,5,11.235779,-6.23577880859375
46,4,10.565531,-6.565530776977539
46,3,10.101442,-7.101442337036133
46,2,9.464121,-7.464120864868164
46,1,8.801687,-7.801687240600586
46,0,8.149174,-8.149173736572266
54,207,196.58003,10.419967651367188
54,206,197.1355,8.864501953125
54,205,197.3707,7.629302978515625
54,204,197.11693,6.8830718994140625
54,203,196.04945,6.9505462646484375
54,202,193.73482,8.265182495117188
54,201,192.75797,8.242034912109375
54,200,194.09009,5.909912109375
54,199,194.53291,4.4670867919921875
54,198,188.8596,9.140396118164062
54,197,180.58476,16.415237426757812
54,196,174.10593,21.894073486328125
54,195,166.84659,28.153411865234375
54,194,165.01813,28.98187255859375
54,193,166.9695,26.030502319335938
54,192,166.58237,25.417633056640625
54,191,168.43536,22.56463623046875
54,190,166.03708,23.962921142578125
54,189,162.12532,26.874679565429688
54,188,163.64801,24.35198974609375
54,187,165.12221,21.877792358398438
54,186,162.02455,23.975448608398438
54,185,162.35469,22.645309448242188
54,184,159.27492,24.725082397460938
54,183,160.64763,22.352371215820312
54,182,159.49348,22.506515502929688
54,181,155.24942,25.750579833984375
54,180,155.64676,24.353240966796875
54,179,154.00044,24.999557495117188
54,178,154.28087,23.719131469726562
54,177,154.09282,22.907180786132812
54,176,157.92818,18.071823120117188
54,175,167.20216,7.7978363037109375
54,174,176.27025,-2.2702484130859375
54,173,180.07776,-7.0777587890625
54,172,181.20714,-9.207138061523438
54,171,181.2706,-10.270599365234375
54,170,185.73277,-15.732772827148438
54,169,186.4186,-17.418594360351562
54,168,179.11601,-11.116012573242188
54,167,176.87596,-9.875961303710938
54,166,169.68044,-3.6804351806640625
54,165,167.29039,-2.2903900146484375
54,164,162.21909,1.780914306640625
54,163,157.42184,5.578155517578125
54,162,161.06049,0.93951416015625
54,161,158.87593,2.1240692138671875
54,160,155.81569,4.1843109130859375
54,159,151.1835,7.816497802734375
54,158,148.35463,9.645370483398438
54,157,146.45483,10.545166015625
54,156,144.30507,11.694931030273438
54,155,139.41733,15.582672119140625
54,154,135.35112,18.648880004882812
54,153,135.05309,17.946914672851562
54,152,137.35858,14.64141845703125
54,151,142.30164,8.6983642578125
54,150,142.418,7.582000732421875
54,149,141.75839,7.241607666015625
54,148,144.78111,3.2188873291015625
54,147,151.90598,-4.905975341796875
54,146,153.77731,-7.777313232421875
54,145,152.26305,-7.2630462646484375
54,144,150.74081,-6.740814208984375
54,143,154.74864,-11.748641967773438
54,142,159.36465,-17.364654541015625
54,141,164.12575,-23.125747680664062
54,140,169.96384,-29.963836669921875
54,139,174.83006,-35.83006286621094
54,138,178.36911,-40.369110107421875
54,137,183.2626,-46.262603759765625
54,136,185.66006,-49.660064697265625
54,135,185.03613,-50.0361328125
54,134,184.5155,-50.5155029296875
54,133,180.05045,-47.050445556640625
54,132,167.57257,-35.57257080078125
54,131,158.94273,-27.942733764648438
54,130,149.45615,-19.456146240234375
54,129,142.11531,-13.115310668945312
54,128,134.81172,-6.8117218017578125
54,127,130.4187,-3.418701171875
54,126,122.6798,3.3201980590820312
54,125,118.39172,6.6082763671875
54,124,115.119644,8.880355834960938
54,123,111.91917,11.080833435058594
54,122,109.696754,12.303245544433594
54,121,108.73444,12.265556335449219
54,120,105.59684,14.403160095214844
54,119,101.53507,17.464927673339844
54,118,100.19897,17.80103302001953
54,117,101.183365,15.816635131835938
54,116,104.23807,11.761932373046875
54,115,103.15631,11.84368896484375
54,114,104.25187,9.748130798339844
54,113,105.53291,7.4670867919921875
54,112,107.32171,4.678291320800781
54,111,108.87395,2.1260528564453125
54,110,114.30043,-4.3004302978515625
54,109,120.21954,-11.21954345703125
54,108,124.48592,-16.485923767089844
54,107,127.36509,-20.365089416503906
54,106,130.77045,-24.77044677734375
54,105,127.84317,-22.843170166015625
54,104,124.32575,-20.32575225830078
54,103,123.62947,-20.629470825195312
54,102,119.06262,-17.0626220703125
54,101,118.593216,-17.593215942382812
54,100,115.02868,-15.028678894042969
54,99,107.5838,-8.58380126953125
54,98,104.73968,-6.739677429199219
54,97,98.27319,-1.273193359375
54,96,92.80939,3.19061279296875
54,95,91.25223,3.747772216796875
54,94,92.23745,1.7625503540039062
54,93,91.83396,1.1660385131835938
54,92,91.20124,0.7987594604492188
54,91,90.379585,0.6204147338867188
54,90,90.7205,-0.7204971313476562
54,89,86.94649,2.0535125732421875
54,88,85.47318,2.5268173217773438
54,87,83.32594,3.6740570068359375
54,86,84.54655,1.4534530639648438
54,85,88.15186,-3.1518630981445312
54,84,84.68716,-0.6871566772460938
54,83,82.591774,0.40822601318359375
54,82,78.17831,3.8216934204101562
54,81,79.550964,1.44903564453125
54,80,78.940254,1.0597457885742188
54,79,77.762375,1.2376251220703125
54,78,79.07266,-1.072662353515625
54,77,77.39682,-0.396820068359375
54,76,74.467186,1.5328140258789062
54,75,73.80321,1.1967926025390625
54,74,68.59024,5.409759521484375
54,73,68.41411,4.5858917236328125
54,72,67.60926,4.390739440917969
54,71,62.27583,8.724170684814453
54,70,61.812866,8.1871337890625
54,69,63.279423,5.720577239990234
54,68,64.63977,3.3602294921875
54,67,61.85906,5.140941619873047
54,66,60.926105,5.073894500732422
54,65,60.445366,4.554634094238281
54,64,59.23552,4.7644805908203125
54,63,56.909294,6.090705871582031
54,62,56.09198,5.90802001953125
54,61,56.000153,4.999847412109375
54,60,54.031673,5.968326568603516
54,59,52.86842,6.131580352783203
54,58,52.596252,5.40374755859375
54,57,51.840557,5.159442901611328
54,56,49.056614,6.943386077880859
54,55,48.38978,6.610221862792969
54,54,48.464855,5.535144805908203
54,53,48.502125,4.497875213623047
54,52,47.51811,4.481891632080078
54,51,48.267693,2.7323074340820312
54,50,47.14612,2.8538818359375
54,49,46.47901,2.5209884643554688
54,48,45.386475,2.613525390625
54,47,44.78115,2.2188491821289062
54,46,44.16183,1.8381690979003906
54,45,42.886223,2.1137771606445312
54,44,42.394867,1.605133056640625
54,43,41.378902,1.6210975646972656
54,42,41.06418,0.935821533203125
54,41,40.681564,0.3184356689453125
54,40,39.22351,0.7764892578125
54,39,39.237705,-0.23770523071289062
54,38,40.169174,-2.1691741943359375
54,37,40.937553,-3.9375534057617188
54,36,39.734917,-3.7349166870117188
54,35,36.62445,-1.62445068359375
54,34,35.86477,-1.8647689819335938
54,33,35.626728,-2.626728057861328
54,32,35.641636,-3.6416358947753906
54,31,33.572388,-2.5723876953125
54,30,32.5497,-2.549701690673828
54,29,32.86433,-3.864330291748047
54,28,31.975233,-3.9752330780029297
54,27,29.857525,-2.857524871826172
54,26,28.493683,-2.493682861328125
54,25,27.346943,-2.346942901611328
54,24,27.335976,-3.3359756469726562
54,23,24.126888,-1.1268882751464844
54,22,23.093931,-1.0939311981201172
54,21,22.996035,-1.9960346221923828
54,20,21.817556,-1.817556381225586
54,19,19.957493,-0.9574928283691406
54,18,19.070316,-1.0703163146972656
54,17,17.724693,-0.7246932983398438
54,16,16.845325,-0.8453254699707031
54,15,15.776848,-0.7768478393554688
54,14,15.534283,-1.5342826843261719
54,13,13.85741,-0.8574104309082031
54,12,12.599739,-0.5997390747070312
54,11,12.100557,-1.1005573272705078
54,10,11.380491,-1.3804912567138672
54,9,10.605936,-1.605936050415039
54,8,9.127975,-1.1279754638671875
54,7,8.4830885,-1.483088493347168
54,6,7.852103,-1.8521032333374023
54,5,7.125321,-2.1253209114074707
54,4,6.606788,-2.606788158416748
54,3,6.1979923,-3.1979923248291016
54,2,5.8602004,-3.8602004051208496
54,1,5.5963755,-4.596375465393066
54,0,5.346752,-5.346752166748047
71,158,166.70593,-8.7059326171875
71,157,164.60056,-7.600555419921875
71,156,160.88206,-4.8820648193359375
71,155,160.50537,-5.50537109375
71,154,159.21992,-5.2199249267578125
71,153,160.83475,-7.834747314453125
71,152,161.46687,-9.466873168945312
71,151,160.85207,-9.852066040039062
71,150,161.42064,-11.420639038085938
71,149,162.42435,-13.424346923828125
71,148,163.00366,-15.003662109375
71,147,164.36559,-17.365585327148438
71,146,165.64868,-19.648681640625
71,145,165.56264,-20.562637329101562
71,144,162.75409,-18.75408935546875
71,143,164.83711,-21.837112426757812
71,142,165.43611,-23.436111450195312
71,141,165.07372,-24.073715209960938
71,140,167.09396,-27.093963623046875
71,139,169.55855,-30.558547973632812
71,138,168.55873,-30.558731079101562
71,137,168.78038,-31.780380249023438
71,136,166.17851,-30.178512573242188
71,135,159.12544,-24.125442504882812
71,134,157.17218,-23.17218017578125
71,133,152.10358,-19.10357666015625
71,132,149.23593,-17.235931396484375
71,131,147.24423,-16.244232177734375
71,130,149.25496,-19.254959106445312
71,129,151.48586,-22.485855102539062
71,128,149.55113,-21.551132202148438
71,127,148.56015,-21.560150146484375
71,126,147.49991,-21.499908447265625
71,125,145.03427,-20.034271240234375
71,124,142.57198,-18.571975708007812
71,123,141.60541,-18.60540771484375
71,122,140.4263,-18.426300048828125
71,121,138.5666,-17.566604614257812
71,120,139.60692,-19.606918334960938
71,119,139.92421,-20.924209594726562
71,118,142.23312,-24.233123779296875
71,117,140.29372,-23.293716430664062
71,116,138.62013,-22.620132446289062
71,115,136.69176,-21.691757202148438
71,114,134.85257,-20.852569580078125
71,113,134.5447,-21.544692993164062
71,112,133.96347,-21.963470458984375
71,111,133.66249,-22.662490844726562
71,110,135.24377,-25.2437744140625
71,109,134.87076,-25.870758056640625
71,108,139.4456,-31.445602416992188
71,107,140.89484,-33.89483642578125
71,106,144.84604,-38.846038818359375
71,105,143.76096,-38.760955810546875
71,104,141.94333,-37.943328857421875
71,103,138.65367,-35.65367126464844
71,102,138.45634,-36.45634460449219
71,101,137.3673,-36.36729431152344
71,100,136.51443,-36.514434814453125
71,99,137.2503,-38.25030517578125
71,98,139.10596,-41.10595703125
71,97,139.4286,-42.42860412597656
71,96,140.3888,-44.3887939453125
71,95,142.21408,-47.214080810546875
71,94,137.26622,-43.26622009277344
71,93,135.0249,-42.02490234375
71,92,133.7268,-41.726806640625
71,91,132.36836,-41.36836242675781
71,90,127.4459,-37.445899963378906
71,89,129.56377,-40.56376647949219
71,88,130.819,-42.819000244140625
71,87,123.52864,-36.52864074707031
71,86,121.17977,-35.179771423339844
71,85,115.82619,-30.826187133789062
71,84,110.47229,-26.4722900390625
71,83,107.638824,-24.638824462890625
71,82,104.07407,-22.074073791503906
71,81,102.15224,-21.152236938476562
71,80,98.17425,-18.17424774169922
71,79,95.78655,-16.78655242919922
71,78,92.12111,-14.121109008789062
71,77,93.21084,-16.210838317871094
71,76,95.611244,-19.611244201660156
71,75,91.969315,-16.969314575195312
71,74,93.130806,-19.13080596923828
71,73,91.6147,-18.614700317382812
71,72,90.68526,-18.685256958007812
71,71,88.87893,-17.878929138183594
71,70,86.66096,-16.66095733642578
71,69,84.3474,-15.347396850585938
71,68,84.656876,-16.656875610351562
71,67,85.07436,-18.074363708496094
71,66,85.095856,-19.095855712890625
71,65,82.35367,-17.353668212890625
71,64,83.14467,-19.144668579101562
71,63,83.599815,-20.599815368652344
71,62,82.05414,-20.05413818359375
71,61,79.287056,-18.28705596923828
71,60,78.17334,-18.17333984375
71,59,78.76496,-19.76496124267578
71,58,78.50981,-20.509811401367188
71,57,78.631935,-21.631935119628906
71,56,77.045456,-21.045455932617188
71,55,75.89442,-20.89441680908203
71,54,74.63238,-20.63237762451172
71,53,71.64191,-18.64190673828125
71,52,72.05887,-20.058868408203125
71,51,72.55982,-21.55982208251953
71,50,70.77187,-20.771873474121094
71,49,69.67557,-20.675567626953125
71,48,66.074036,-18.07403564453125
71,47,64.69458,-17.694580078125
71,46,64.88178,-18.88178253173828
71,45,62.69769,-17.697689056396484
71,44,62.850998,-18.850997924804688
71,43,60.980587,-17.980587005615234
71,42,59.261265,-17.26126480102539
71,41,57.25496,-16.254959106445312
71,40,55.73379,-15.73379135131836
71,39,55.40799,-16.407989501953125
71,38,55.15601,-17.156009674072266
71,37,52.393852,-15.393852233886719
71,36,51.92194,-15.921939849853516
71,35,49.83395,-14.83395004272461
71,34,49.136673,-15.136672973632812
71,33,47.697914,-14.697914123535156
71,32,47.478287,-15.478286743164062
71,31,46.338577,-15.338577270507812
71,30,46.139492,-16.13949203491211
71,29,45.100033,-16.100032806396484
71,28,43.13973,-15.139728546142578
71,27,42.928078,-15.928077697753906
71,26,40.336903,-14.336902618408203
71,25,38.889465,-13.88946533203125
71,24,38.322132,-14.322132110595703
71,23,37.257854,-14.257854461669922
71,22,36.706482,-14.70648193359375
71,21,35.94124,-14.941238403320312
71,20,33.774563,-13.77456283569336
71,19,33.350086,-14.350086212158203
71,18,31.72977,-13.72977066040039
71,17,27.269972,-10.26997184753418
71,16,26.267593,-10.267593383789062
71,15,25.436018,-10.436017990112305
71,14,23.755993,-9.755992889404297
71,13,22.087517,-9.087516784667969
71,12,19.309908,-7.309907913208008
71,11,18.64495,-7.644950866699219
71,10,17.939041,-7.9390411376953125
71,9,16.653643,-7.653642654418945
71,8,15.633022,-7.633022308349609
71,7,14.484997,-7.484996795654297
71,6,13.356726,-7.356725692749023
71,5,12.501837,-7.501836776733398
71,4,12.151258,-8.15125846862793
71,3,11.588535,-8.58853530883789
71,2,10.519695,-8.519695281982422
71,1,9.66287,-8.662870407104492
71,0,8.875531,-8.875531196594238
74,116,112.58902,3.410980224609375
74,115,111.02907,3.9709320068359375
74,114,109.822044,4.177955627441406
74,113,107.06806,5.931938171386719
74,112,106.93218,5.067817687988281
74,111,107.753784,3.2462158203125
74,110,108.99761,1.0023880004882812
74,109,108.15965,0.8403472900390625
74,108,107.60406,0.39594268798828125
74,107,107.32469,-0.3246917724609375
74,106,107.499794,-1.4997940063476562
74,105,108.22042,-3.2204208374023438
74,104,108.73319,-4.733192443847656
74,103,109.79633,-6.796333312988281
74,102,108.26804,-6.268043518066406
74,101,107.459915,-6.4599151611328125
74,100,108.86679,-8.866790771484375
74,99,105.63788,-6.63787841796875
74,98,102.27915,-4.279151916503906
74,97,101.75778,-4.757781982421875
74,96,99.712425,-3.7124252319335938
74,95,100.745964,-5.745964050292969
74,94,100.51057,-6.510566711425781
74,93,98.84031,-5.840309143066406
74,92,99.26389,-7.263893127441406
74,91,100.12545,-9.125450134277344
74,90,102.6912,-12.691200256347656
74,89,105.26793,-16.267929077148438
74,88,102.334915,-14.334915161132812
74,87,101.90828,-14.908279418945312
74,86,102.21227,-16.21227264404297
74,85,98.91146,-13.911460876464844
74,84,96.05929,-12.059288024902344
74,83,96.11241,-13.112411499023438
74,82,97.56377,-15.563766479492188
74,81,93.80775,-12.807746887207031
74,80,93.78593,-13.785926818847656
74,79,89.763855,-10.76385498046875
74,78,91.35326,-13.353256225585938
74,77,90.9779,-13.977897644042969
74,76,87.671715,-11.671714782714844
74,75,87.23915,-12.239151000976562
74,74,89.68625,-15.686248779296875
74,73,87.95699,-14.956993103027344
74,72,87.47797,-15.47796630859375
74,71,84.42238,-13.422378540039062
74,70,82.40745,-12.407447814941406
74,69,79.55918,-10.559181213378906
74,68,77.307915,-9.307914733886719
74,67,73.0711,-6.071098327636719
74,66,72.90262,-6.902618408203125
74,65,74.53185,-9.531852722167969
74,64,72.67003,-8.670028686523438
74,63,72.82411,-9.824111938476562
74,62,75.05491,-13.054908752441406
74,61,74.85173,-13.851730346679688
74,60,76.62653,-16.62653350830078
74,59,74.56498,-15.564979553222656
74,58,75.32479,-17.324790954589844
74,57,72.1204,-15.120399475097656
74,56,67.962074,-11.962074279785156
74,55,61.82937,-6.829368591308594
74,54,62.912342,-8.912342071533203
74,53,59.490723,-6.49072265625
74,52,59.250004,-7.250003814697266
74,51,57.90103,-6.901031494140625
74,50,56.914803,-6.914802551269531
74,49,53.364014,-4.364013671875
74,48,53.25435,-5.2543487548828125
74,47,50.74361,-3.743610382080078
74,46,50.521362,-4.5213623046875
74,45,50.04824,-5.048240661621094
74,44,48.89497,-4.894969940185547
74,43,47.218582,-4.2185821533203125
74,42,48.960434,-6.9604339599609375
74,41,48.924347,-7.924346923828125
74,40,48.7191,-8.719100952148438
74,39,47.779232,-8.779232025146484
74,38,44.240383,-6.240383148193359
74,37,44.11142,-7.111419677734375
74,36,42.724884,-6.724884033203125
74,35,43.403786,-8.403785705566406
74,34,41.580112,-7.580112457275391
74,33,41.92428,-8.924278259277344
74,32,40.80471,-8.804710388183594
74,31,40.06869,-9.06869125366211
74,30,38.91763,-8.91762924194336
74,29,38.579147,-9.579147338867188
74,28,38.07993,-10.07992935180664
74,27,37.552032,-10.552032470703125
74,26,36.302216,-10.302215576171875
74,25,33.58525,-8.585250854492188
74,24,32.2871,-8.287101745605469
74,23,31.393381,-8.393381118774414
74,22,32.033775,-10.033775329589844
74,21,32.366745,-11.366744995117188
74,20,29.275982,-9.275981903076172
74,19,28.220232,-9.220232009887695
74,18,27.196041,-9.196041107177734
74,17,25.58648,-8.586479187011719
74,16,22.275051,-6.275051116943359
74,15,20.647215,-5.647214889526367
74,14,20.790112,-6.790111541748047
74,13,19.567839,-6.567838668823242
74,12,18.70251,-6.702510833740234
74,11,17.094242,-6.094242095947266
74,10,14.356134,-4.356134414672852
74,9,12.942854,-3.9428539276123047
74,8,11.832781,-3.8327808380126953
74,7,11.487505,-4.487504959106445
74,6,10.678452,-4.6784515380859375
74,5,9.654024,-4.654024124145508
74,4,8.790451,-4.7904510498046875
74,3,8.207301,-5.207301139831543
74,2,7.4328976,-5.432897567749023
74,1,7.3298354,-6.329835414886475
74,0,6.4244905,-6.424490451812744
77,104,101.4746,2.5253982543945312
77,103,104.77191,-1.77191162109375
77,102,102.06772,-0.067718505859375
77,101,100.55542,0.444580078125
77,100,101.49679,-1.4967880249023438
77,99,100.300476,-1.30047607421875
77,98,103.64593,-5.645927429199219
77,97,107.98645,-10.9864501953125
77,96,105.95146,-9.951461791992188
77,95,105.258965,-10.258964538574219
77,94,100.27582,-6.27581787109375
77,93,96.514114,-3.5141143798828125
77,92,97.891464,-5.8914642333984375
77,91,97.48096,-6.48095703125
77,90,94.344826,-4.344825744628906
77,89,94.99752,-5.997520446777344
77,88,95.3493,-7.349296569824219
77,87,93.0703,-6.0702972412109375
77,86,88.52275,-2.5227508544921875
77,85,84.381676,0.6183242797851562
77,84,84.19987,-0.19986724853515625
77,83,87.75387,-4.753868103027344
77,82,82.0722,-0.07219696044921875
77,81,84.90017,-3.9001693725585938
77,80,85.08515,-5.085151672363281
77,79,82.5587,-3.5587005615234375
77,78,80.09288,-2.0928802490234375
77,77,78.65642,-1.6564178466796875
77,76,74.80703,1.1929702758789062
77,75,70.89185,4.108146667480469
77,74,68.054214,5.9457855224609375
77,73,69.88455,3.115447998046875
77,72,72.01466,-0.0146636962890625
