engine_id,true_RUL,pred_RUL,error
84,115,116.905525,-1.9055252075195312
84,114,114.07675,-0.076751708984375
84,113,108.23822,4.76177978515625
84,112,103.25857,8.741432189941406
84,111,102.19535,8.804649353027344
84,110,101.86966,8.130340576171875
84,109,96.78486,12.215141296386719
84,108,96.07032,11.929679870605469
84,107,98.71652,8.283477783203125
84,106,99.395546,6.604454040527344
84,105,100.93688,4.063117980957031
84,104,103.48509,0.5149078369140625
84,103,104.24285,-1.2428512573242188
84,102,104.57472,-2.5747222900390625
84,101,106.055916,-5.055915832519531
84,100,103.76761,-3.767608642578125
84,99,97.47106,1.5289382934570312
84,98,95.850525,2.14947509765625
84,97,94.17278,2.8272171020507812
84,96,92.03,3.970001220703125
84,95,90.92695,4.073051452636719
84,94,88.41961,5.580390930175781
84,93,93.90637,-0.9063720703125
84,92,93.64242,-1.6424179077148438
84,91,91.99663,-0.9966278076171875
84,90,87.73045,2.2695465087890625
84,89,84.964325,4.035675048828125
84,88,82.174355,5.825645446777344
84,87,82.09617,4.903831481933594
84,86,78.74959,7.2504119873046875
84,85,74.52191,10.47808837890625
84,84,76.4294,7.5706024169921875
84,83,81.404976,1.5950241088867188
84,82,80.73126,1.26873779296875
84,81,80.735405,0.26459503173828125
84,80,80.35757,-0.35756683349609375
84,79,77.763504,1.2364959716796875
84,78,79.313225,-1.3132247924804688
84,77,80.97045,-3.9704513549804688
84,76,81.058586,-5.058586120605469
84,75,82.03106,-7.031059265136719
84,74,80.596214,-6.596214294433594
84,73,81.356964,-8.356964111328125
84,72,78.20868,-6.20867919921875
84,71,75.64182,-4.641822814941406
84,70,74.312386,-4.312385559082031
84,69,75.07462,-6.074623107910156
84,68,73.86924,-5.869239807128906
84,67,73.13979,-6.139793395996094
84,66,70.86272,-4.8627166748046875
84,65,71.49296,-6.492958068847656
84,64,73.42359,-9.423591613769531
84,63,71.098175,-8.098175048828125
84,62,67.23182,-5.231819152832031
84,61,66.37813,-5.3781280517578125
84,60,64.46567,-4.465667724609375
84,59,60.23368,-1.2336807250976562
84,58,57.2163,0.7836990356445312
84,57,54.293175,2.7068252563476562
84,56,54.690765,1.309234619140625
84,55,54.75534,0.244659423828125
84,54,54.157402,-0.15740203857421875
84,53,51.33513,1.6648712158203125
84,52,52.141235,-0.1412353515625
84,51,53.08203,-2.08203125
84,50,55.105385,-5.105384826660156
84,49,54.889,-5.888999938964844
84,48,53.89032,-5.89031982421875
84,47,53.692085,-6.692085266113281
84,46,52.742195,-6.742195129394531
84,45,51.5904,-6.590400695800781
84,44,51.494644,-7.4946441650390625
84,43,50.613,-7.612998962402344
84,42,50.49848,-8.498481750488281
84,41,48.3132,-7.313201904296875
84,40,46.443184,-6.443183898925781
84,39,47.17486,-8.174858093261719
84,38,46.50953,-8.509529113769531
84,37,44.742783,-7.7427825927734375
84,36,43.175972,-7.175971984863281
84,35,42.318542,-7.31854248046875
84,34,44.74288,-10.742881774902344
84,33,43.084473,-10.08447265625
84,32,41.33011,-9.330108642578125
84,31,39.85267,-8.852668762207031
84,30,37.986748,-7.986747741699219
84,29,38.39019,-9.390190124511719
84,28,40.710556,-12.710556030273438
84,27,41.21173,-14.21173095703125
84,26,38.66562,-12.665618896484375
84,25,38.92289,-13.922889709472656
84,24,36.713837,-12.713836669921875
84,23,35.34243,-12.342430114746094
84,22,33.611923,-11.611923217773438
84,21,35.519806,-14.519805908203125
84,20,35.74903,-15.749031066894531
84,19,34.659767,-15.659767150878906
84,18,30.346771,-12.346771240234375
84,17,28.799686,-11.799686431884766
84,16,27.78348,-11.783479690551758
84,15,27.127811,-12.127811431884766
84,14,25.578108,-11.578107833862305
84,13,25.46031,-12.460309982299805
84,12,26.281944,-14.281944274902344
84,11,27.120192,-16.12019157409668
84,10,27.046669,-17.046669006347656
84,9,24.637411,-15.637411117553711
84,8,23.225866,-15.225866317749023
84,7,21.291422,-14.291421890258789
84,6,20.328833,-14.328832626342773
84,5,17.169031,-12.169031143188477
84,4,15.988799,-11.988799095153809
84,3,17.079033,-14.079032897949219
84,2,16.30778,-14.307779312133789
84,1,15.580437,-14.580436706542969
84,0,12.1616955,-12.16169548034668
91,15,27.45256,-12.452560424804688
91,14,25.848244,-11.848243713378906
91,13,24.55291,-11.552909851074219
91,12,24.077906,-12.077905654907227
91,11,22.166946,-11.166946411132812
91,10,21.646055,-11.646055221557617
91,9,19.566898,-10.566898345947266
91,8,17.251987,-9.25198745727539
91,7,15.771112,-8.771112442016602
91,6,15.216521,-9.216521263122559
91,5,14.221978,-9.221978187561035
91,4,14.10134,-10.101340293884277
91,3,13.098421,-10.098421096801758
91,2,11.773705,-9.773704528808594
91,1,10.852347,-9.852347373962402
91,0,9.3122835,-9.312283515930176
