engine_id,true_RUL,pred_RUL,error
45,54,79.35449,-25.3544921875
45,53,77.36537,-24.365371704101562
45,52,74.87054,-22.87053680419922
45,51,75.78454,-24.78453826904297
45,50,71.80838,-21.808380126953125
45,49,72.454025,-23.454025268554688
45,48,71.13236,-23.132362365722656
45,47,70.415764,-23.41576385498047
45,46,70.675354,-24.67535400390625
45,45,68.35845,-23.35845184326172
45,44,65.05761,-21.05760955810547
45,43,65.1746,-22.174598693847656
45,42,61.75108,-19.751079559326172
45,41,61.29336,-20.29336166381836
45,40,58.16342,-18.163421630859375
45,39,58.12101,-19.121009826660156
45,38,58.551254,-20.551254272460938
45,37,58.19537,-21.195369720458984
45,36,54.333527,-18.333526611328125
45,35,52.724785,-17.72478485107422
45,34,53.466537,-19.466537475585938
45,33,54.53337,-21.533370971679688
45,32,55.48038,-23.48038101196289
45,31,56.25651,-25.256511688232422
45,30,54.028202,-24.028202056884766
45,29,51.719543,-22.71954345703125
45,28,52.149715,-24.149715423583984
45,27,51.009182,-24.00918197631836
45,26,46.06429,-20.064289093017578
45,25,46.129154,-21.129154205322266
45,24,45.694344,-21.69434356689453
45,23,44.27228,-21.272281646728516
45,22,41.921337,-19.921337127685547
45,21,41.141975,-20.14197540283203
45,20,39.14573,-19.145729064941406
45,19,37.077126,-18.077125549316406
45,18,36.16936,-18.169361114501953
45,17,34.021088,-17.021087646484375
45,16,33.71206,-17.712059020996094
45,15,36.121666,-21.121665954589844
45,14,37.75126,-23.751258850097656
45,13,34.784893,-21.784893035888672
45,12,34.810944,-22.810943603515625
45,11,35.118664,-24.118663787841797
45,10,33.863186,-23.86318588256836
45,9,31.945364,-22.945363998413086
45,8,28.948215,-20.94821548461914
45,7,27.398804,-20.3988037109375
45,6,23.729973,-17.72997283935547
45,5,22.888037,-17.888036727905273
45,4,22.227541,-18.227540969848633
45,3,19.39063,-16.3906307220459
45,2,15.076736,-13.076736450195312
45,1,12.295721,-11.295721054077148
45,0,7.693626,-7.6936259269714355
46,206,154.15674,51.84326171875
46,205,154.1638,50.83619689941406
46,204,154.16339,49.83660888671875
46,203,154.21298,48.787017822265625
46,202,154.15636,47.84364318847656
46,201,154.20717,46.79283142089844
46,200,154.21553,45.78446960449219
46,199,154.26419,44.735809326171875
46,198,154.2766,43.72340393066406
46,197,154.26888,42.73112487792969
46,196,154.2513,41.74870300292969
46,195,154.23259,40.76741027832031
46,194,154.20595,39.79405212402344
46,193,154.25847,38.74153137207031
46,192,154.26942,37.73057556152344
46,191,154.24487,36.755126953125
46,190,154.20927,35.79072570800781
46,189,154.03606,34.96394348144531
46,188,154.14703,33.85296630859375
46,187,154.16414,32.83586120605469
46,186,154.22644,31.7735595703125
46,185,154.216,30.78399658203125
46,184,154.19678,29.80322265625
46,183,154.09517,28.904830932617188
46,182,153.95956,28.040435791015625
46,181,154.02025,26.979751586914062
46,180,154.17908,25.8209228515625
46,179,154.14815,24.851852416992188
46,178,154.19186,23.808135986328125
46,177,154.15115,22.848846435546875
46,176,154.13382,21.866180419921875
46,175,154.11192,20.888076782226562
46,174,154.16762,19.832382202148438
46,173,153.9067,19.093307495117188
46,172,153.42702,18.572982788085938
46,171,153.63342,17.3665771484375
46,170,153.43518,16.5648193359375
46,169,153.73466,15.265335083007812
46,168,153.79391,14.206085205078125
46,167,153.82384,13.176162719726562
46,166,153.89418,12.105819702148438
46,165,153.8577,11.142303466796875
46,164,153.7238,10.276199340820312
46,163,153.88348,9.11651611328125
46,162,153.77719,8.222808837890625
46,161,154.06525,6.93475341796875
46,160,153.98288,6.017120361328125
46,159,153.92279,5.07720947265625
46,158,153.71182,4.288177490234375
46,157,153.83636,3.16363525390625
46,156,153.6815,2.3184967041015625
46,155,153.49654,1.5034637451171875
46,154,153.81091,0.1890869140625
46,153,153.40082,-0.40081787109375
46,152,153.4708,-1.470794677734375
46,151,153.18028,-2.1802825927734375
46,150,150.58185,-0.58184814453125
46,149,150.75163,-1.7516326904296875
46,148,150.64546,-2.6454620361328125
46,147,149.76215,-2.76214599609375
46,146,147.42812,-1.4281158447265625
46,145,150.36008,-5.360076904296875
46,144,148.3012,-4.3011932373046875
46,143,146.8372,-3.8372039794921875
46,142,145.21082,-3.2108154296875
46,141,145.2633,-4.2633056640625
46,140,148.80876,-8.808761596679688
46,139,148.5322,-9.532196044921875
46,138,141.1266,-3.1266021728515625
46,137,130.3905,6.6094970703125
46,136,119.87644,16.123558044433594
46,135,101.48115,33.51885223388672
46,134,91.45956,42.540443420410156
46,133,88.76638,44.233619689941406
46,132,92.5661,39.43389892578125
46,131,96.48955,34.51045227050781
46,130,95.04561,34.95439147949219
46,129,103.254456,25.74554443359375
46,128,105.826675,22.173324584960938
46,127,105.97609,21.023910522460938
46,126,108.03287,17.967132568359375
46,125,105.948845,19.05115509033203
46,124,108.07945,15.920547485351562
46,123,113.359314,9.64068603515625
46,122,118.69257,3.3074264526367188
46,121,124.79002,-3.7900238037109375
46,120,129.51721,-9.5172119140625
46,119,138.01678,-19.01678466796875
46,118,144.87898,-26.878982543945312
46,117,151.2914,-34.29139709472656
46,116,152.54651,-36.5465087890625
46,115,153.24763,-38.24763488769531
46,114,153.46918,-39.46917724609375
46,113,153.93088,-40.930877685546875
46,112,154.07912,-42.07911682128906
46,111,154.11505,-43.11505126953125
46,110,154.12027,-44.120269775390625
46,109,154.06145,-45.06144714355469
46,108,154.18788,-46.18788146972656
46,107,153.93896,-46.93896484375
46,106,153.89551,-47.8955078125
46,105,153.94777,-48.94776916503906
46,104,153.57863,-49.57862854003906
46,103,153.53653,-50.536529541015625
46,102,153.73029,-51.73028564453125
46,101,152.99095,-51.99095153808594
46,100,152.60748,-52.60748291015625
46,99,151.54071,-52.54071044921875
46,98,151.09058,-53.090576171875
46,97,149.47766,-52.4776611328125
46,96,149.18176,-53.1817626953125
46,95,146.58582,-51.5858154296875
46,94,140.899,-46.89900207519531
46,93,129.98126,-36.98126220703125
46,92,129.85866,-37.85865783691406
46,91,138.93977,-47.93977355957031
46,90,130.82355,-40.82354736328125
46,89,126.87938,-37.87937927246094
46,88,135.0669,-47.06689453125
46,87,125.05831,-38.058311462402344
46,86,125.8708,-39.87079620361328
46,85,134.66484,-49.66484069824219
46,84,141.4934,-57.49339294433594
46,83,144.84581,-61.84580993652344
46,82,137.71846,-55.71846008300781
46,81,133.70961,-52.70960998535156
46,80,126.733894,-46.73389434814453
46,79,120.08032,-41.080322265625
46,78,122.646385,-44.646385192871094
46,77,116.46109,-39.461090087890625
46,76,111.54117,-35.541168212890625
46,75,109.12515,-34.125152587890625
46,74,109.03745,-35.037452697753906
46,73,103.865456,-30.865455627441406
46,72,102.511,-30.511001586914062
46,71,97.96721,-26.967208862304688
46,70,100.9761,-30.976097106933594
46,69,100.470535,-31.470535278320312
46,68,99.5454,-31.54540252685547
46,67,90.87407,-23.874069213867188
46,66,89.44691,-23.44690704345703
46,65,87.803314,-22.803314208984375
46,64,85.23695,-21.236953735351562
46,63,87.00151,-24.001510620117188
46,62,91.54964,-29.549636840820312
46,61,87.706116,-26.70611572265625
46,60,87.76738,-27.767379760742188
46,59,91.06962,-32.069618225097656
46,58,85.33817,-27.338172912597656
46,57,81.16582,-24.165817260742188
46,56,75.808556,-19.808555603027344
46,55,72.9186,-17.918601989746094
46,54,72.31403,-18.31403350830078
46,53,68.965645,-15.965644836425781
46,52,69.45004,-17.450042724609375
46,51,71.30918,-20.309181213378906
46,50,72.81362,-22.813621520996094
46,49,72.67473,-23.674728393554688
46,48,72.577324,-24.57732391357422
46,47,71.65147,-24.651466369628906
46,46,65.74036,-19.7403564453125
46,45,63.047897,-18.047897338867188
46,44,62.766106,-18.76610565185547
46,43,60.897453,-17.89745330810547
46,42,58.99693,-16.996929168701172
46,41,57.759388,-16.759387969970703
46,40,54.68149,-14.68149185180664
46,39,50.437614,-11.437614440917969
46,38,46.437912,-8.437911987304688
46,37,45.311646,-8.3116455078125
46,36,44.96465,-8.964649200439453
46,35,43.170574,-8.170574188232422
46,34,44.281963,-10.281963348388672
46,33,45.43536,-12.435359954833984
46,32,44.2415,-12.241500854492188
46,31,40.903366,-9.903366088867188
46,30,42.580727,-12.580726623535156
46,29,41.040012,-12.04001235961914
46,28,42.851315,-14.851314544677734
46,27,41.41078,-14.410781860351562
46,26,38.330223,-12.330223083496094
46,25,37.726955,-12.72695541381836
46,24,39.340397,-15.340396881103516
46,23,34.7861,-11.78609848022461
46,22,34.693565,-12.693565368652344
46,21,31.68071,-10.680709838867188
46,20,34.959465,-14.959465026855469
46,19,34.137627,-15.137626647949219
46,18,31.531528,-13.53152847290039
46,17,26.215994,-9.215993881225586
46,16,27.613949,-11.613948822021484
46,15,28.661228,-13.66122817993164
46,14,25.966497,-11.966497421264648
46,13,23.828726,-10.828725814819336
46,12,25.167492,-13.167491912841797
46,11,23.118538,-12.118537902832031
46,10,21.111824,-11.111824035644531
46,9,19.992037,-10.992036819458008
46,8,18.470797,-10.470796585083008
46,7,17.136583,-10.13658332824707
46,6,14.937177,-8.937176704406738
46,5,11.588005,-6.588005065917969
46,4,9.880559,-5.880558967590332
46,3,8.31358,-5.313579559326172
46,2,7.8002167,-5.8002166748046875
46,1,6.961902,-5.961902141571045
46,0,5.93597,-5.935969829559326
54,207,154.23956,52.76043701171875
54,206,154.23524,51.76475524902344
54,205,154.25337,50.74662780761719
54,204,154.1939,49.80610656738281
54,203,154.1535,48.84649658203125
54,202,154.12248,47.87751770019531
54,201,154.17737,46.8226318359375
54,200,154.21727,45.78273010253906
54,199,154.18492,44.81507873535156
54,198,154.05882,43.94117736816406
54,197,154.20241,42.79759216308594
54,196,154.1211,41.87890625
54,195,154.1309,40.86909484863281
54,194,154.09964,39.900360107421875
54,193,154.217,38.78300476074219
54,192,154.21169,37.78831481933594
54,191,154.17226,36.82774353027344
54,190,154.07149,35.92851257324219
54,189,153.9644,35.03559875488281
54,188,154.15529,33.84471130371094
54,187,153.72057,33.27943420410156
54,186,153.85306,32.146942138671875
54,185,153.83203,31.16796875
54,184,153.0524,30.947601318359375
54,183,153.33275,29.667251586914062
54,182,153.09651,28.903488159179688
54,181,152.84283,28.15716552734375
54,180,153.38657,26.613433837890625
54,179,152.97191,26.028091430664062
54,178,152.69415,25.30584716796875
54,177,151.26091,25.739089965820312
54,176,153.15678,22.843215942382812
54,175,153.4038,21.596206665039062
54,174,153.50316,20.496841430664062
54,173,153.11961,19.880386352539062
54,172,151.71661,20.28338623046875
54,171,152.25887,18.741134643554688
54,170,153.32706,16.672943115234375
54,169,151.5041,17.495895385742188
54,168,150.7116,17.288406372070312
54,167,149.73413,17.265869140625
54,166,150.20883,15.791168212890625
54,165,150.73668,14.263320922851562
54,164,147.5832,16.416793823242188
54,163,147.799,15.201004028320312
54,162,149.4573,12.542694091796875
54,161,147.50987,13.490127563476562
54,160,145.54955,14.450454711914062
54,159,144.7962,14.20379638671875
54,158,137.7407,20.259292602539062
54,157,136.93456,20.065444946289062
54,156,137.388,18.61199951171875
54,155,137.69897,17.301025390625
54,154,135.73724,18.26275634765625
54,153,133.36899,19.631011962890625
54,152,137.58698,14.41302490234375
54,151,140.96573,10.034271240234375
54,150,139.14798,10.852020263671875
54,149,132.1686,16.831405639648438
54,148,137.12398,10.876022338867188
54,147,139.50586,7.494140625
54,146,139.06305,6.93695068359375
54,145,131.33243,13.667572021484375
54,144,131.51479,12.485214233398438
54,143,131.25624,11.743759155273438
54,142,134.92815,7.0718536376953125
54,141,136.68274,4.3172607421875
54,140,138.65114,1.3488616943359375
54,139,135.33441,3.66558837890625
54,138,132.0449,5.9550933837890625
54,137,134.34995,2.650054931640625
54,136,134.05275,1.9472503662109375
54,135,137.42064,-2.4206390380859375
54,134,141.44914,-7.4491424560546875
54,133,141.09125,-8.09124755859375
54,132,143.30992,-11.309921264648438
54,131,144.46265,-13.462646484375
54,130,141.1682,-11.168197631835938
54,129,141.31041,-12.310409545898438
54,128,142.12111,-14.121109008789062
54,127,142.94241,-15.942413330078125
54,126,135.10606,-9.106063842773438
54,125,139.18073,-14.18072509765625
54,124,136.13844,-12.138442993164062
54,123,130.36176,-7.36175537109375
54,122,127.51619,-5.5161895751953125
54,121,128.48169,-7.481689453125
54,120,114.22984,5.7701568603515625
54,119,107.03676,11.963241577148438
54,118,106.13738,11.862617492675781
54,117,107.33902,9.660980224609375
54,116,108.68818,7.311820983886719
54,115,107.88793,7.112068176269531
54,114,109.91408,4.0859222412109375
54,113,113.45413,-0.454132080078125
54,112,108.089615,3.9103851318359375
54,111,102.76233,8.2376708984375
54,110,105.58472,4.415283203125
54,109,109.60304,-0.6030426025390625
54,108,109.40012,-1.4001235961914062
54,107,105.19751,1.802490234375
54,106,107.629524,-1.6295242309570312
54,105,101.23205,3.7679519653320312
54,104,99.01822,4.981781005859375
54,103,105.21886,-2.2188568115234375
54,102,103.35055,-1.3505477905273438
54,101,105.140076,-4.14007568359375
54,100,103.05992,-3.0599212646484375
54,99,98.017555,0.9824447631835938
54,98,99.95505,-1.955047607421875
54,97,94.48865,2.5113525390625
54,96,91.54595,4.454048156738281
54,95,91.88615,3.1138534545898438
54,94,96.9766,-2.9766006469726562
54,93,94.07273,-1.0727310180664062
54,92,95.66472,-3.6647186279296875
54,91,98.42245,-7.422447204589844
54,90,97.342674,-7.342674255371094
54,89,92.60752,-3.6075210571289062
54,88,90.08779,-2.0877914428710938
54,87,87.88448,-0.8844833374023438
54,86,89.80491,-3.8049087524414062
54,85,93.483635,-8.483634948730469
54,84,91.05339,-7.0533905029296875
54,83,90.61318,-7.613182067871094
54,82,87.2941,-5.294097900390625
54,81,87.34826,-6.348258972167969
54,80,86.98892,-6.988922119140625
54,79,83.78194,-4.7819366455078125
54,78,84.25142,-6.2514190673828125
54,77,81.16879,-4.168792724609375
54,76,79.79977,-3.7997665405273438
54,75,78.33029,-3.330291748046875
54,74,78.02386,-4.023857116699219
54,73,78.12468,-5.1246795654296875
54,72,76.68796,-4.687957763671875
54,71,73.710846,-2.710845947265625
54,70,72.99634,-2.996337890625
54,69,75.704575,-6.7045745849609375
54,68,76.6749,-8.674896240234375
54,67,74.14686,-7.146858215332031
54,66,73.882225,-7.882225036621094
54,65,71.812836,-6.812835693359375
54,64,71.42097,-7.420967102050781
54,63,68.888695,-5.888694763183594
54,62,69.09989,-7.099891662597656
54,61,68.88645,-7.886451721191406
54,60,67.93133,-7.931327819824219
54,59,63.538765,-4.538764953613281
54,58,61.985775,-3.9857749938964844
54,57,61.967083,-4.967082977294922
54,56,58.38166,-2.3816604614257812
54,55,59.149673,-4.1496734619140625
54,54,57.559864,-3.559864044189453
54,53,57.485416,-4.485416412353516
54,52,56.91792,-4.917919158935547
54,51,56.38956,-5.389560699462891
54,50,54.170204,-4.170204162597656
54,49,53.902985,-4.902984619140625
54,48,52.79106,-4.7910614013671875
54,47,51.09357,-4.093570709228516
54,46,49.72764,-3.7276382446289062
54,45,48.15262,-3.152618408203125
54,44,46.99177,-2.991771697998047
54,43,45.401577,-2.4015769958496094
54,42,43.636185,-1.6361846923828125
54,41,43.321873,-2.3218727111816406
54,40,41.4911,-1.4911003112792969
54,39,40.91561,-1.9156112670898438
54,38,41.585743,-3.585742950439453
54,37,41.653915,-4.6539154052734375
54,36,41.660076,-5.660076141357422
54,35,40.53548,-5.535480499267578
54,34,39.17669,-5.176689147949219
54,33,38.925552,-5.9255523681640625
54,32,36.890884,-4.8908843994140625
54,31,34.517025,-3.5170249938964844
54,30,33.881844,-3.8818435668945312
54,29,34.8101,-5.810100555419922
54,28,35.2579,-7.257900238037109
54,27,34.475616,-7.475616455078125
54,26,33.17561,-7.175609588623047
54,25,31.534819,-6.534818649291992
54,24,30.805296,-6.805295944213867
54,23,29.52263,-6.52263069152832
54,22,28.863024,-6.86302375793457
54,21,27.98708,-6.987079620361328
54,20,26.158522,-6.15852165222168
54,19,23.906542,-4.90654182434082
54,18,21.945415,-3.945415496826172
54,17,19.093878,-2.0938777923583984
54,16,18.04726,-2.047260284423828
54,15,16.042578,-1.0425777435302734
54,14,15.1287565,-1.1287565231323242
54,13,12.545038,0.45496177673339844
54,12,11.569604,0.43039608001708984
54,11,10.907719,0.09228134155273438
54,10,9.312696,0.6873035430908203
54,9,8.831771,0.1682291030883789
54,8,7.537016,0.4629840850830078
54,7,7.1284986,-0.12849855422973633
54,6,6.6999135,-0.699913501739502
54,5,6.3418293,-1.3418292999267578
54,4,6.1877084,-2.1877083778381348
54,3,5.5082283,-2.508228302001953
54,2,4.9322557,-2.932255744934082
54,1,5.0856156,-4.085615634918213
54,0,4.845642,-4.84564208984375
71,158,154.26067,3.7393341064453125
71,157,154.24875,2.751251220703125
71,156,154.21504,1.7849578857421875
71,155,154.2203,0.779693603515625
71,154,154.24736,-0.2473602294921875
71,153,154.23346,-1.23345947265625
71,152,154.12833,-2.128326416015625
71,151,154.15935,-3.1593475341796875
71,150,154.12633,-4.1263275146484375
71,149,153.87804,-4.8780364990234375
71,148,153.94537,-5.94537353515625
71,147,154.0741,-7.0740966796875
71,146,153.94688,-7.9468841552734375
71,145,154.00562,-9.005615234375
71,144,154.11282,-10.112823486328125
71,143,154.05453,-11.054534912109375
71,142,154.07765,-12.077651977539062
71,141,154.23088,-13.230880737304688
71,140,154.24721,-14.247207641601562
71,139,154.16039,-15.160385131835938
71,138,154.25331,-16.253311157226562
71,137,154.252,-17.251998901367188
71,136,154.18593,-18.185928344726562
71,135,154.1218,-19.121795654296875
71,134,154.09439,-20.094390869140625
71,133,153.91637,-20.916366577148438
71,132,153.12166,-21.121658325195312
71,131,153.2873,-22.28729248046875
71,130,153.338,-23.337997436523438
71,129,153.427,-24.427001953125
71,128,152.87479,-24.874786376953125
71,127,149.1267,-22.126693725585938
71,126,144.5247,-18.524703979492188
71,125,128.35321,-3.35321044921875
71,124,116.606766,7.3932342529296875
71,123,105.393715,17.606285095214844
71,122,95.76032,26.23967742919922
71,121,93.7322,27.267799377441406
71,120,94.18022,25.819778442382812
71,119,97.95344,21.04656219482422
71,118,105.54423,12.455772399902344
71,117,109.68838,7.311622619628906
71,116,119.7477,-3.7477035522460938
71,115,117.090935,-2.0909347534179688
71,114,120.49517,-6.495170593261719
71,113,127.942635,-14.942634582519531
71,112,137.88573,-25.885726928710938
71,111,145.67287,-34.67286682128906
71,110,150.53249,-40.53248596191406
71,109,152.06154,-43.06153869628906
71,108,152.80975,-44.80975341796875
71,107,153.43552,-46.435516357421875
71,106,153.93336,-47.93336486816406
71,105,153.76909,-48.76908874511719
71,104,153.4669,-49.46690368652344
71,103,153.76678,-50.76678466796875
71,102,153.93407,-51.93406677246094
71,101,153.50392,-52.50392150878906
71,100,153.79552,-53.79551696777344
71,99,153.58052,-54.58052062988281
71,98,153.21274,-55.212738037109375
71,97,153.33134,-56.33134460449219
71,96,152.41492,-56.4149169921875
71,95,150.78052,-55.780517578125
71,94,146.98352,-52.9835205078125
71,93,138.78178,-45.78178405761719
71,92,124.51685,-32.51685333251953
71,91,113.02015,-22.02014923095703
71,90,104.825874,-14.825874328613281
71,89,103.031624,-14.031623840332031
71,88,116.91904,-28.919036865234375
71,87,112.41258,-25.412582397460938
71,86,100.85144,-14.8514404296875
71,85,89.92407,-4.924072265625
71,84,82.911766,1.0882339477539062
71,83,80.11816,2.8818435668945312
71,82,72.70998,9.290023803710938
71,81,71.39267,9.607330322265625
71,80,68.96703,11.032966613769531
71,79,71.05463,7.94537353515625
71,78,69.746895,8.253105163574219
71,77,75.529305,1.4706954956054688
71,76,76.741035,-0.7410354614257812
71,75,73.93063,1.069366455078125
71,74,73.32623,0.67376708984375
71,73,71.96068,1.0393218994140625
71,72,74.66956,-2.6695632934570312
71,71,74.09879,-3.0987930297851562
71,70,71.20641,-1.2064132690429688
71,69,69.748344,-0.7483444213867188
71,68,69.649796,-1.6497955322265625
71,67,71.78071,-4.780708312988281
71,66,74.31717,-8.317169189453125
71,65,75.565315,-10.565315246582031
71,64,79.01296,-15.012962341308594
71,63,78.85838,-15.858383178710938
71,62,78.572655,-16.572654724121094
71,61,76.48452,-15.484519958496094
71,60,74.233315,-14.233314514160156
71,59,74.926735,-15.926734924316406
71,58,74.82836,-16.82836151123047
71,57,78.20713,-21.207130432128906
71,56,79.928116,-23.928115844726562
71,55,77.47461,-22.474609375
71,54,74.5691,-20.56909942626953
71,53,72.7501,-19.750099182128906
71,52,74.092285,-22.09228515625
71,51,72.902214,-21.90221405029297
71,50,72.32316,-22.323158264160156
71,49,68.86956,-19.86956024169922
71,48,66.00037,-18.0003662109375
71,47,65.57921,-18.579208374023438
71,46,65.96508,-19.96508026123047
71,45,64.41434,-19.414337158203125
71,44,62.966843,-18.966842651367188
71,43,58.30219,-15.302188873291016
71,42,54.947506,-12.947505950927734
71,41,52.825428,-11.825428009033203
71,40,51.664955,-11.664955139160156
71,39,54.828766,-15.828765869140625
71,38,54.25209,-16.252090454101562
71,37,50.883953,-13.883953094482422
71,36,49.430668,-13.430667877197266
71,35,47.010914,-12.010913848876953
71,34,46.40971,-12.409709930419922
71,33,44.646626,-11.646625518798828
71,32,43.40107,-11.401069641113281
71,31,40.1348,-9.13479995727539
71,30,38.296677,-8.296676635742188
71,29,37.89916,-8.899158477783203
71,28,35.38504,-7.385040283203125
71,27,35.5188,-8.518798828125
71,26,34.11227,-8.11227035522461
71,25,31.1941,-6.194099426269531
71,24,31.364325,-7.364324569702148
71,23,29.560144,-6.560144424438477
71,22,29.79996,-7.799959182739258
71,21,30.020172,-9.020172119140625
71,20,26.85813,-6.858129501342773
71,19,24.59854,-5.598539352416992
71,18,23.527775,-5.527774810791016
71,17,19.246714,-2.246713638305664
71,16,17.192747,-1.1927471160888672
71,15,14.736559,0.2634410858154297
71,14,13.768787,0.23121261596679688
71,13,12.816587,0.1834125518798828
71,12,11.39596,0.6040401458740234
71,11,10.229211,0.7707891464233398
71,10,9.851421,0.14857864379882812
71,9,8.804767,0.19523334503173828
71,8,8.322306,-0.32230567932128906
71,7,7.54161,-0.5416097640991211
71,6,7.109911,-1.1099109649658203
71,5,6.3560095,-1.3560094833374023
71,4,6.2968316,-2.2968316078186035
71,3,6.0692573,-3.0692572593688965
71,2,5.7810373,-3.7810373306274414
71,1,5.618263,-4.618262767791748
71,0,5.394221,-5.39422082901001
74,116,153.5143,-37.51429748535156
74,115,153.22305,-38.223052978515625
74,114,153.61443,-39.61442565917969
74,113,152.69983,-39.6998291015625
74,112,153.3574,-41.35740661621094
74,111,153.36217,-42.36216735839844
74,110,153.23564,-43.23564147949219
74,109,151.90456,-42.90455627441406
74,108,151.74776,-43.74775695800781
74,107,152.66295,-45.66294860839844
74,106,152.85854,-46.85853576660156
74,105,152.97427,-47.974273681640625
74,104,152.43134,-48.43133544921875
74,103,152.1554,-49.1553955078125
74,102,152.05931,-50.05931091308594
74,101,151.63239,-50.63238525390625
74,100,152.49391,-52.49391174316406
74,99,152.50406,-53.504058837890625
74,98,152.83298,-54.832977294921875
74,97,153.19402,-56.19401550292969
74,96,153.6477,-57.647705078125
74,95,153.90494,-58.904937744140625
74,94,153.95393,-59.95393371582031
74,93,153.9325,-60.9324951171875
74,92,153.94153,-61.9415283203125
74,91,153.99574,-62.99574279785156
74,90,153.87482,-63.87481689453125
74,89,153.88374,-64.88374328613281
74,88,153.41736,-65.4173583984375
74,87,153.16908,-66.16908264160156
74,86,153.0462,-67.04620361328125
74,85,152.34695,-67.34695434570312
74,84,149.36461,-65.36460876464844
74,83,149.704,-66.70399475097656
74,82,150.84021,-68.8402099609375
74,81,147.88083,-66.88082885742188
74,80,149.1095,-69.1094970703125
74,79,144.23438,-65.234375
74,78,146.02658,-68.02658081054688
74,77,141.8796,-64.87959289550781
74,76,136.01907,-60.019073486328125
74,75,137.64714,-62.64714050292969
74,74,145.1283,-71.1282958984375
74,73,146.47383,-73.47383117675781
74,72,151.18993,-79.18992614746094
74,71,144.70486,-73.70486450195312
74,70,130.55832,-60.558319091796875
74,69,123.25065,-54.250648498535156
74,68,116.742836,-48.742835998535156
74,67,99.14685,-32.1468505859375
74,66,97.17797,-31.17797088623047
74,65,98.28914,-33.28913879394531
74,64,93.933914,-29.933914184570312
74,63,95.82145,-32.821449279785156
74,62,96.88555,-34.88555145263672
74,61,97.41086,-36.410858154296875
74,60,105.14992,-45.14991760253906
74,59,111.1234,-52.12339782714844
74,58,118.718506,-60.718505859375
74,57,114.41861,-57.418609619140625
74,56,104.02974,-48.02973937988281
74,55,93.57593,-38.575927734375
74,54,91.04738,-37.04737854003906
74,53,87.01506,-34.01506042480469
74,52,88.97658,-36.97657775878906
74,51,84.629196,-33.62919616699219
74,50,82.317825,-32.31782531738281
74,49,78.19704,-29.197036743164062
74,48,73.079094,-25.07909393310547
74,47,68.30991,-21.309913635253906
74,46,65.83665,-19.836647033691406
74,45,63.219933,-18.219932556152344
74,44,62.76592,-18.765918731689453
74,43,62.898834,-19.898834228515625
74,42,63.277454,-21.277454376220703
74,41,61.27029,-20.27029037475586
74,40,68.65147,-28.651466369628906
74,39,66.87407,-27.874069213867188
74,38,64.450424,-26.450424194335938
74,37,68.76383,-31.763832092285156
74,36,63.11925,-27.119251251220703
74,35,62.83485,-27.834850311279297
74,34,62.421444,-28.421443939208984
74,33,56.98822,-23.98822021484375
74,32,53.007698,-21.00769805908203
74,31,54.04896,-23.048961639404297
74,30,50.0144,-20.014400482177734
74,29,52.744175,-23.74417495727539
74,28,49.05581,-21.055809020996094
74,27,47.54013,-20.540130615234375
74,26,44.866493,-18.866493225097656
74,25,40.64401,-15.64400863647461
74,24,36.64982,-12.649818420410156
74,23,32.23246,-9.232460021972656
74,22,31.092634,-9.092634201049805
74,21,29.438784,-8.438783645629883
74,20,26.60779,-6.607789993286133
74,19,24.059801,-5.05980110168457
74,18,22.118105,-4.118104934692383
74,17,21.665089,-4.665088653564453
74,16,18.850882,-2.850881576538086
74,15,18.335817,-3.335817337036133
74,14,18.140642,-4.140642166137695
74,13,17.416908,-4.416908264160156
74,12,18.228092,-6.228092193603516
74,11,19.2233,-8.22330093383789
74,10,19.774885,-9.774885177612305
74,9,20.970177,-11.970176696777344
74,8,20.18462,-12.184619903564453
74,7,18.738354,-11.738353729248047
74,6,16.330435,-10.330434799194336
74,5,14.061853,-9.061853408813477
74,4,13.62225,-9.622249603271484
74,3,12.0088625,-9.008862495422363
74,2,10.729576,-8.729576110839844
74,1,9.091789,-8.091789245605469
74,0,6.9517407,-6.951740741729736
77,104,144.10927,-40.10926818847656
77,103,150.6809,-47.68089294433594
77,102,151.96939,-49.969390869140625
77,101,152.6635,-51.66349792480469
77,100,152.772,-52.772003173828125
77,99,153.1554,-54.1553955078125
77,98,153.6712,-55.67120361328125
77,97,154.03995,-57.039947509765625
77,96,153.44803,-57.448028564453125
77,95,151.75761,-56.75761413574219
77,94,148.46713,-54.467132568359375
77,93,148.22398,-55.22398376464844
77,92,148.56543,-56.5654296875
77,91,141.55983,-50.55982971191406
77,90,134.0764,-44.07640075683594
77,89,130.19539,-41.19538879394531
77,88,129.91704,-41.91703796386719
77,87,127.44624,-40.44624328613281
77,86,110.59632,-24.59632110595703
77,85,94.674446,-9.674446105957031
77,84,86.21965,-2.2196502685546875
77,83,89.17455,-6.174552917480469
77,82,87.40195,-5.401947021484375
77,81,88.55501,-7.5550079345703125
77,80,96.07855,-16.07855224609375
77,79,98.28408,-19.284080505371094
77,78,101.33704,-23.33704376220703
77,77,105.36015,-28.360153198242188
77,76,92.38586,-16.38585662841797
77,75,85.0054,-10.005401611328125
77,74,81.92097,-7.920967102050781
77,73,91.14078,-18.140777587890625
77,72,97.72954,-25.729537963867188
77,71,103.38656,-32.386558532714844
77,70,105.81661,-35.816612243652344
77,69,101.862564,-32.86256408691406
77,68,99.081116,-31.08111572265625
